df_BUT000_BIRTHDT,df_VIBPOBJREL_INTRENO
1951-01-14,IS00100000868
1952-03-30,IS00100000877
1929-02-08,IS00100000885
1938-07-17,IS00100000896
1941-08-14,IS00100000901
1944-04-01,IS00100000910
1930-08-05,IS00100000926
1946-04-13,IS00100000932
null,IS00100000947
null,IS00100000960
null,IS00100000983
null,IS00100001015
null,IS00100001029
null,IS00100001054
1955-09-12,IS00100001067
1933-12-16,IS00100000826
1975-09-22,IS00100000839
null,IS00100000860
null,IS00100000872
1985-05-30,IS00100000886
1976-01-26,IS00100000894
1945-09-04,IS00100000903
1947-01-18,IS00100000903
1988-07-29,IS00100000912
1928-11-29,IS00100000933
1932-10-29,IS00100000948
1957-09-03,IS00100000963
1975-08-20,IS00100001005
1988-08-27,IS00100001014
1945-11-01,IS00100001022
1939-09-21,IS00100001034
1979-08-04,IS00100001050
null,IS00100001069
1978-09-21,IS00100000845
1986-06-13,IS00100000862
1986-06-13,IS00100000862
null,IS00100000862
1987-05-15,IS00100000879
1972-09-27,IS00100000893
1984-07-14,IS00100000893
1969-07-17,IS00100000909
1986-07-01,IS00100000922
1982-09-08,IS00100000942
1978-07-03,IS00100000942
1965-06-26,IS00100000953
1985-05-04,IS00100000992
1955-09-18,IS00100001007
1984-12-20,IS00100001020
null,IS00100001041
1943-01-15,IS00100001063
1937-09-15,IS00100001079
1939-05-01,IS00100000834
1958-01-15,IS00100000843
1964-10-05,IS00100000863
1955-05-21,IS00100000869
1934-10-28,IS00100000875
1953-06-14,IS00100000883
null,IS00100001655
1925-07-26,IS00100000899
1930-11-28,IS00100000914
1941-05-14,IS00100000927
1933-06-21,IS00100000937
1957-11-26,IS00100000956
1957-02-07,IS00100000966
1964-11-11,IS00100000986
1923-01-01,IS00100001026
1950-08-10,IS00100001047
1961-09-20,IS00100001047
1955-05-08,IS00100001251
1953-11-28,IS00100001251
null,IS00100000968
1947-06-08,IS00100000987
1956-10-26,IS00100000987
1927-08-04,IS00100000998
1927-06-01,IS00100000998
null,IS00100001030
1930-08-19,IS00100001055
1942-06-13,IS00100001066
1983-01-21,IS00100001077
1988-06-24,IS00100001077
1943-09-09,IS00100001083
1944-11-04,IS00100001095
1947-02-25,IS00100001104
1946-05-30,IS00100001104
1960-09-08,IS00100000904
1989-02-09,IS00100000913
1953-04-21,IS00100000919
1978-08-05,IS00100000931
1986-06-25,IS00100000931
1972-07-01,IS00100000941
1963-04-14,IS00100000950
1955-11-13,IS00100000950
1979-07-05,IS00100000959
1950-07-31,IS00100000991
1930-08-24,IS00100001000
1938-04-24,IS00100001000
1927-10-15,IS00100001010
1946-08-27,IS00100001018
1952-07-17,IS00100001033
1926-02-02,IS00100001044
1921-08-05,IS00100001060
1951-08-17,IS00100001087
1940-04-14,IS00100001087
1934-08-18,IS00100001099
null,IS00100001107
null,IS00100001112
null,IS00100001125
null,IS00100001134
1958-11-09,IS00100000936
1931-05-07,IS00100000943
null,IS00100000965
1973-08-26,IS00100000995
1972-08-27,IS00100000995
null,IS00100001004
1936-09-27,IS00100001012
1932-12-01,IS00100001036
1960-03-25,IS00100001051
null,IS00100001071
1933-01-30,IS00100001082
1941-04-23,IS00100001100
1941-03-07,IS00100001120
1961-08-18,IS00100001131
1963-07-18,IS00100001131
1932-07-15,IS00100001139
1948-09-06,IS00100001145
1928-07-08,IS00100001157
1957-04-17,IS00100001164
1946-02-11,IS00100000952
1951-10-13,IS00100000952
1929-03-17,IS00100000958
1953-10-03,IS00100000964
1986-02-03,IS00100000981
null,IS00100000981
1981-09-06,IS00100000990
1973-12-19,IS00100000996
1975-06-05,IS00100001002
1966-11-10,IS00100001013
1977-11-07,IS00100001023
1952-03-07,IS00100001032
1969-09-30,IS00100001035
1984-03-27,IS00100001042
1970-06-18,IS00100001045
1921-02-08,IS00100001045
null,IS00100001045
1973-11-23,IS00100001049
1969-09-26,IS00100001053
1976-07-14,IS00100001061
1985-05-27,IS00100001061
1946-12-19,IS00100001070
1972-02-12,IS00100001078
1940-02-03,IS00100001086
1931-07-30,IS00100001096
1956-04-08,IS00100001103
1966-09-17,IS00100001111
1923-08-01,IS00100001124
1937-01-12,IS00100001132
1947-08-20,IS00100001142
1967-02-03,IS00100001152
1925-01-16,IS00100001161
1931-10-04,IS00100001169
1943-02-25,IS00100001169
1926-07-25,IS00100001189
1934-09-29,IS00100000980
1942-03-26,IS00100000988
1933-04-07,IS00100000997
null,IS00100001006
1936-10-10,IS00100001027
1956-07-01,IS00100001039
1957-09-24,IS00100001046
null,IS00100001057
1973-01-13,IS00100001064
1936-10-14,IS00100001073
null,IS00100001084
1923-10-15,IS00100001093
1900-09-01,IS00100001101
1951-05-12,IS00100001119
1920-05-30,IS00100001122
1962-01-20,IS00100001287
1970-08-21,IS00100001287
1950-05-25,IS00100001019
1933-10-09,IS00100001037
1935-03-07,IS00100001058
1926-01-01,IS00100001075
1986-08-21,IS00100001097
1988-03-18,IS00100001117
1940-01-09,IS00100001136
1934-06-12,IS00100001148
1938-11-29,IS00100001162
1922-01-18,IS00100001185
1933-08-01,IS00100001197
1965-09-19,IS00100001213
1957-05-12,IS00100001017
1965-04-10,IS00100001028
1957-06-16,IS00100001202
1935-01-29,IS00100000993
1962-09-19,IS00100001001
null,IS00100001025
1992-06-10,IS00100001040
1951-08-07,IS00100001056
1919-10-24,IS00100001065
1934-08-05,IS00100001074
null,IS00100001088
1938-01-01,IS00100001098
1941-05-23,IS00100001098
1930-07-24,IS00100001109
1933-11-24,IS00100001109
1931-10-11,IS00100001115
1948-02-12,IS00100001128
1939-11-21,IS00100001349
1942-05-27,IS00100001349
1943-07-31,IS00100001215
1940-03-30,IS00100001233
1983-02-10,IS00100001059
1971-02-08,IS00100001068
1980-03-25,IS00100001068
1989-01-14,IS00100001081
1988-12-02,IS00100001094
1938-06-03,IS00100001102
1989-11-29,IS00100001114
1969-06-15,IS00100001137
1986-09-03,IS00100001153
1988-01-18,IS00100001153
1983-10-02,IS00100001166
1970-10-08,IS00100001187
1947-12-04,IS00100001195
null,IS00100001209
null,IS00100001222
null,IS00100001239
null,IS00100001268
1941-10-27,IS00100001043
1951-01-26,IS00100001052
1969-10-27,IS00100001062
1980-01-02,IS00100001072
1939-11-13,IS00100001080
1942-03-28,IS00100001080
1930-04-10,IS00100001089
1966-10-26,IS00100001091
1923-10-06,IS00100001105
1926-11-20,IS00100001105
1932-10-12,IS00100001113
1951-07-02,IS00100001127
null,IS00100001133
1929-04-12,IS00100001143
1927-06-16,IS00100001149
1931-10-30,IS00100001158
1924-06-04,IS00100001158
1938-03-02,IS00100001168
1920-05-08,IS00100001188
1924-09-17,IS00100001192
1932-03-30,IS00100001200
1950-02-07,IS00100001205
1968-01-03,IS00100001212
1984-02-04,IS00100001218
1937-05-25,IS00100001224
1990-07-28,IS00100001229
1925-10-14,IS00100001235
1936-10-27,IS00100001238
1928-05-22,IS00100001256
1961-12-01,IS00100001263
1983-08-16,IS00100001271
1952-05-04,IS00100001090
1943-03-11,IS00100001108
1938-08-07,IS00100001126
1944-06-10,IS00100001126
1968-12-30,IS00100001138
1951-01-14,IS00100001150
1952-03-30,IS00100001160
1929-02-08,IS00100001186
1938-07-17,IS00100001194
1941-08-14,IS00100001207
1944-04-01,IS00100001219
1930-08-05,IS00100001234
1946-04-13,IS00100001260
1965-03-26,IS00100001275
1926-08-27,IS00100001293
null,IS00100001085
1990-02-18,IS00100001106
1970-10-28,IS00100001118
1988-05-11,IS00100001130
null,IS00100001140
1952-07-29,IS00100001151
1940-02-03,IS00100001159
1989-05-13,IS00100001180
1931-11-24,IS00100001199
1983-05-04,IS00100001214
1976-01-06,IS00100001226
1986-09-26,IS00100001257
1934-01-19,IS00100001276
1936-08-19,IS00100001276
1968-06-03,IS00100001308
1975-12-12,IS00100001092
1962-08-31,IS00100001110
1964-11-15,IS00100001110
1937-06-01,IS00100001286
1943-08-10,IS00100001326
1947-04-23,IS00100001326
1985-04-02,IS00100001116
1943-03-30,IS00100001123
1940-10-31,IS00100001123
1938-12-05,IS00100001135
1948-10-30,IS00100001144
1948-12-05,IS00100001144
1950-10-02,IS00100001147
1960-03-10,IS00100001147
1945-02-10,IS00100001156
1933-05-12,IS00100001165
1950-10-27,IS00100001184
1954-03-22,IS00100001190
1933-06-04,IS00100001204
1936-02-19,IS00100001204
1929-01-01,IS00100001211
1949-03-29,IS00100001211
1950-02-25,IS00100001223
1952-08-30,IS00100001223
1942-06-28,IS00100001231
1943-12-26,IS00100001231
1932-06-10,IS00100001237
1945-06-05,IS00100001254
1945-05-26,IS00100001267
null,IS00100001278
1968-04-12,IS00100001292
1930-12-10,IS00100001309
1937-01-28,IS00100001309
1979-04-07,IS00100001317
1936-11-15,IS00100001324
1982-10-23,IS00100001129
1989-04-27,IS00100001129
1941-04-24,IS00100001146
1948-03-17,IS00100001154
null,IS00100001163
1942-07-28,IS00100001182
1940-06-09,IS00100001191
1932-09-06,IS00100001203
null,IS00100001141
1954-05-06,IS00100001155
1967-09-16,IS00100001167
1949-12-30,IS00100001183
1984-11-30,IS00100001196
1983-09-13,IS00100001208
null,IS00100001208
1964-01-13,IS00100001217
1960-12-02,IS00100001225
null,IS00100001225
1986-01-31,IS00100001250
1927-11-03,IS00100001261
1923-04-12,IS00100001272
1926-08-24,IS00100001288
1925-02-03,IS00100001305
1929-08-31,IS00100001315
1940-07-29,IS00100001325
1943-06-23,IS00100001325
1930-02-09,IS00100001344
1930-06-25,IS00100001344
1928-08-26,IS00100001363
1929-01-18,IS00100001363
1981-09-12,IS00100001216
1988-08-27,IS00100001230
1991-03-06,IS00100001259
1994-10-03,IS00100001259
1933-09-22,IS00100001282
1983-05-17,IS00100001304
1978-09-24,IS00100001334
1965-01-13,IS00100001334
1952-10-01,IS00100001346
1982-03-20,IS00100001361
1956-06-15,IS00100001181
1949-01-19,IS00100001193
1951-11-24,IS00100001193
1933-07-26,IS00100001206
1937-01-15,IS00100001221
1952-07-02,IS00100001227
1971-01-12,IS00100001258
null,IS00100001258
1936-02-06,IS00100001264
1957-05-19,IS00100001283
1938-04-15,IS00100001298
1946-12-13,IS00100001298
1921-08-25,IS00100001306
1953-04-11,IS00100001316
1949-08-11,IS00100001323
1974-12-16,IS00100001341
1969-09-01,IS00100001358
1958-11-30,IS00100001369
1963-03-07,IS00100001376
null,IS00100001405
1929-03-27,IS00100001198
1943-01-04,IS00100001201
1938-09-26,IS00100001210
1936-11-28,IS00100001210
1966-01-08,IS00100001220
1946-06-06,IS00100001228
1960-09-09,IS00100001236
1927-06-14,IS00100001255
1934-01-09,IS00100001262
1937-09-27,IS00100001262
1929-06-17,IS00100001273
1934-01-25,IS00100001273
1933-04-27,IS00100001281
1960-09-18,IS00100001289
1945-10-18,IS00100001296
1946-02-05,IS00100001296
null,IS00100001303
1930-05-20,IS00100001313
1932-11-11,IS00100001320
1956-10-13,IS00100001331
1954-02-07,IS00100001336
1947-10-03,IS00100001343
1950-12-18,IS00100001350
1952-08-21,IS00100001350
1927-02-22,IS00100001356
1932-01-24,IS00100001364
1933-01-12,IS00100001364
1948-05-02,IS00100001371
1956-06-22,IS00100001371
1935-01-23,IS00100001379
1926-01-01,IS00100001379
1930-06-03,IS00100001384
1968-10-30,IS00100001391
1969-09-21,IS00100001391
1932-01-01,IS00100001395
1948-06-02,IS00100001403
1938-02-16,IS00100001232
1945-04-27,IS00100001232
1970-04-23,IS00100001253
1942-11-02,IS00100001269
1954-02-22,IS00100001300
1954-02-19,IS00100001300
1948-09-09,IS00100001337
1946-03-18,IS00100001337
1972-10-06,IS00100001354
1988-08-03,IS00100001387
1943-10-12,IS00100001396
1945-10-29,IS00100001421
1946-11-06,IS00100001252
1947-10-30,IS00100001265
1980-07-25,IS00100001280
1931-06-12,IS00100001297
1949-06-11,IS00100001312
1924-07-01,IS00100001322
1965-07-01,IS00100001353
1970-10-07,IS00100001368
1975-09-23,IS00100001385
1949-01-15,IS00100001394
1956-03-17,IS00100001404
1952-10-25,IS00100001420
null,IS00100001437
1991-10-03,IS00100001460
1990-06-14,IS00100001460
1962-04-02,IS00100001266
1957-09-21,IS00100001290
1958-01-22,IS00100001301
1963-05-04,IS00100001301
1971-10-28,IS00100001310
1966-10-15,IS00100001321
1924-06-02,IS00100001330
1951-01-19,IS00100001351
1964-07-13,IS00100001366
1981-02-21,IS00100001377
1954-07-28,IS00100001388
1967-12-04,IS00100001399
1978-04-15,IS00100001424
1946-09-20,IS00100001453
null,IS00100001294
null,IS00100001318
null,IS00100001348
null,IS00100001382
null,IS00100001414
null,IS00100001434
null,IS00100001449
null,IS00100001477
1932-11-04,IS00100001285
1934-01-02,IS00100001285
1929-12-25,IS00100001311
1921-03-27,IS00100001328
1939-04-19,IS00100001359
1940-06-14,IS00100001359
1929-05-16,IS00100001409
1944-05-29,IS00100001438
1946-09-16,IS00100001438
1937-08-24,IS00100001445
1962-11-13,IS00100001454
1973-04-27,IS00100001471
1951-07-19,IS00100001279
1973-02-07,IS00100001277
1980-04-17,IS00100001284
null,IS00100001284
1969-04-02,IS00100001291
1962-11-13,IS00100001295
1968-03-23,IS00100001302
1931-05-05,IS00100001307
1986-10-14,IS00100001314
1974-05-07,IS00100001319
1980-05-28,IS00100001327
1972-04-04,IS00100001333
1944-03-21,IS00100001338
1946-06-27,IS00100001338
1969-03-11,IS00100001345
1955-05-13,IS00100001352
1983-09-28,IS00100001360
1953-02-23,IS00100001367
1946-04-14,IS00100001375
1978-06-07,IS00100001383
1962-02-09,IS00100001393
1972-10-31,IS00100001400
1952-12-15,IS00100001408
1956-02-02,IS00100001418
1978-11-28,IS00100001423
1978-02-05,IS00100001435
1961-04-21,IS00100001442
1985-06-03,IS00100001447
1992-12-27,IS00100001461
1954-04-19,IS00100001469
1934-04-30,IS00100001476
1929-06-30,IS00100001299
1942-03-01,IS00100001329
1942-05-13,IS00100001339
1954-01-14,IS00100001339
1934-06-14,IS00100001357
1946-01-15,IS00100001373
1965-01-24,IS00100001397
1950-06-24,IS00100001417
1943-07-18,IS00100001425
1940-03-22,IS00100001440
1968-02-29,IS00100001452
1945-02-15,IS00100001452
1928-03-01,IS00100001480
1937-11-09,IS00100001332
1936-04-03,IS00100001342
1948-03-26,IS00100001355
1955-06-09,IS00100001355
1953-11-24,IS00100001370
1955-06-29,IS00100001370
1952-03-06,IS00100001390
1961-04-16,IS00100001402
null,IS00100001413
1954-02-07,IS00100001419
1947-10-03,IS00100001430
1950-12-18,IS00100001455
1952-08-21,IS00100001455
1927-02-22,IS00100001464
1932-01-24,IS00100001478
1933-01-12,IS00100001478
1948-05-02,IS00100001486
1956-06-22,IS00100001486
1937-01-12,IS00100001495
1991-08-05,IS00100001340
1930-05-14,IS00100001347
1930-05-14,IS00100001365
1993-03-02,IS00100001386
1982-08-05,IS00100001428
1954-06-25,IS00100001457
1979-01-12,IS00100001466
1985-05-29,IS00100001646
1924-04-13,IS00100001335
1926-10-28,IS00100001378
1939-05-06,IS00100001389
1961-03-13,IS00100001412
1937-12-20,IS00100001431
1924-11-04,IS00100001443
1936-02-25,IS00100001456
1921-08-22,IS00100001467
1935-07-15,IS00100001479
1937-03-14,IS00100001490
1919-07-17,IS00100001510
1954-11-01,IS00100001362
1980-09-05,IS00100001374
1927-10-11,IS00100001381
1925-08-28,IS00100001392
1977-05-12,IS00100001401
1978-09-25,IS00100001401
null,IS00100001407
1976-09-15,IS00100001427
1958-12-27,IS00100001427
1958-01-14,IS00100001444
1928-01-20,IS00100001462
1941-12-14,IS00100001473
1935-02-28,IS00100001482
1985-06-04,IS00100001492
1926-06-05,IS00100001506
1955-09-14,IS00100001519
null,IS00100001536
1964-04-02,IS00100001546
1966-04-27,IS00100001558
1971-05-06,IS00100001380
null,IS00100001380
1942-01-14,IS00100001398
1934-09-23,IS00100001429
1935-05-04,IS00100001429
1916-02-20,IS00100001463
1940-01-24,IS00100001647
1929-04-26,IS00100001372
1928-01-04,IS00100001406
1926-06-07,IS00100001436
1937-02-15,IS00100001448
1937-06-28,IS00100001448
1930-03-26,IS00100001475
1935-11-08,IS00100001475
1934-10-22,IS00100001493
1926-08-02,IS00100001658
1964-07-03,IS00100001410
1983-04-04,IS00100001432
null,IS00100001458
1988-10-21,IS00100001468
1939-05-18,IS00100001489
1983-01-29,IS00100001511
1987-04-20,IS00100001539
1950-01-26,IS00100001415
1930-04-25,IS00100001426
1948-10-19,IS00100001450
1951-08-28,IS00100001470
1976-08-01,IS00100001483
1965-09-01,IS00100001502
1950-10-21,IS00100001514
1968-04-25,IS00100001532
1968-07-06,IS00100001532
1969-11-18,IS00100001547
1940-11-05,IS00100001552
1928-08-02,IS00100001565
1931-01-19,IS00100001906
1937-06-19,IS00100001411
1942-05-30,IS00100001416
1943-03-07,IS00100001422
1940-03-08,IS00100001422
1937-07-26,IS00100001433
1947-04-27,IS00100001433
1930-12-09,IS00100001439
1936-04-08,IS00100001441
1949-10-12,IS00100001446
1932-09-09,IS00100001459
1942-09-05,IS00100001625
1945-08-22,IS00100001625
1951-11-25,IS00100001451
1985-09-27,IS00100001472
null,IS00100001472
1971-05-12,IS00100001487
1940-09-10,IS00100001517
1930-12-27,IS00100001540
1946-07-03,IS00100001562
null,IS00100001562
1959-11-19,IS00100001585
1929-08-06,IS00100001596
1954-09-20,IS00100001607
1973-08-21,IS00100001465
1990-12-06,IS00100001551
1936-01-06,IS00100001668
1961-05-17,IS00100001474
1955-09-19,IS00100001488
null,IS00100001497
1987-06-29,IS00100001505
1975-10-21,IS00100001505
1948-11-04,IS00100001513
1958-08-01,IS00100001513
null,IS00100001531
1976-06-07,IS00100001542
1951-06-22,IS00100001559
1949-10-03,IS00100001581
1973-10-08,IS00100001581
1956-06-08,IS00100001589
1965-12-19,IS00100001597
1938-08-01,IS00100001603
1951-03-22,IS00100001612
1925-06-25,IS00100001631
1936-07-24,IS00100001639
1961-12-03,IS00100001651
1939-09-23,IS00100001679
null,IS00100001481
1960-08-01,IS00100001491
1959-08-10,IS00100001507
null,IS00100001512
1950-01-01,IS00100001534
1954-02-17,IS00100001543
1955-01-31,IS00100001550
1955-11-19,IS00100001580
1952-11-04,IS00100001580
null,IS00100001586
1966-05-03,IS00100001592
1989-12-11,IS00100001601
1966-03-06,IS00100001609
1945-06-22,IS00100001619
1945-12-01,IS00100001628
1980-05-23,IS00100001634
1935-08-22,IS00100001657
1944-07-01,IS00100001671
1941-04-10,IS00100001690
1959-01-02,IS00100001484
1981-08-11,IS00100001494
1936-01-09,IS00100001501
1953-10-15,IS00100001509
1984-06-16,IS00100001516
1931-02-05,IS00100001535
1986-10-08,IS00100001545
1984-10-01,IS00100001554
1950-12-22,IS00100001564
1949-03-08,IS00100001583
1967-01-28,IS00100001588
null,IS00100001588
1973-02-20,IS00100001594
1969-10-31,IS00100001604
1990-06-25,IS00100001613
1983-07-13,IS00100001620
1981-07-01,IS00100001632
1980-06-28,IS00100001642
1980-09-20,IS00100001653
1985-04-19,IS00100001663
1986-11-21,IS00100001673
1985-01-09,IS00100001677
1992-12-19,IS00100001685
1974-11-17,IS00100001693
1979-06-20,IS00100001500
1981-04-21,IS00100001508
1974-12-04,IS00100001515
null,IS00100001515
1983-02-03,IS00100001533
1970-04-18,IS00100001544
1972-03-11,IS00100001555
1978-04-25,IS00100001555
1984-05-01,IS00100001568
1948-02-07,IS00100001587
1970-07-17,IS00100001593
1979-07-05,IS00100001593
1987-01-07,IS00100001605
null,IS00100001617
null,IS00100001637
null,IS00100001664
1949-05-22,IS00100001687
null,IS00100001700
1943-08-01,IS00100001499
1949-06-06,IS00100001660
1946-04-29,IS00100001674
1941-09-04,IS00100001709
1946-12-07,IS00100001496
1933-05-18,IS00100001503
1932-09-09,IS00100001530
1935-01-09,IS00100001530
1951-12-15,IS00100001541
1952-12-16,IS00100001549
1984-08-01,IS00100001556
1976-02-17,IS00100001563
null,IS00100001563
1965-09-20,IS00100001591
1983-12-15,IS00100001598
1985-08-01,IS00100001598
null,IS00100001598
1988-02-17,IS00100001608
1991-04-16,IS00100001608
1976-08-21,IS00100001615
1966-05-17,IS00100001621
1957-04-07,IS00100001627
1937-07-06,IS00100001643
1932-04-09,IS00100001667
1932-04-18,IS00100001667
1943-09-29,IS00100001732
1945-02-05,IS00100001732
1954-05-02,IS00100001498
1947-07-19,IS00100001659
1933-02-15,IS00100001661
null,IS00100001504
null,IS00100001518
null,IS00100001537
null,IS00100001553
null,IS00100001590
null,IS00100001600
null,IS00100001618
null,IS00100001629
null,IS00100001652
null,IS00100001681
null,IS00100001696
null,IS00100001711
null,IS00100001561
1956-08-18,IS00100001569
1987-04-08,IS00100001602
1989-06-02,IS00100001610
1989-06-02,IS00100001635
1963-04-14,IS00100001644
1989-12-23,IS00100001654
1987-03-02,IS00100001689
1976-06-13,IS00100001689
1969-12-25,IS00100001703
null,IS00100001703
1933-04-20,IS00100001727
1932-06-05,IS00100001538
1954-12-29,IS00100001548
null,IS00100001548
null,IS00100001548
1953-07-16,IS00100001557
1969-05-25,IS00100001582
1983-07-29,IS00100001606
1986-04-30,IS00100001606
null,IS00100001606
1987-02-11,IS00100001611
1988-12-21,IS00100001611
1983-07-29,IS00100001623
1986-04-30,IS00100001623
null,IS00100001623
1969-05-25,IS00100001626
1987-02-11,IS00100001636
1967-06-18,IS00100001645
1976-05-14,IS00100001680
1981-06-28,IS00100001680
1939-04-29,IS00100001697
1989-09-15,IS00100001708
1976-07-28,IS00100001750
1964-11-13,IS00100001560
1937-09-15,IS00100001567
1943-05-28,IS00100001595
1932-05-02,IS00100001614
1932-02-09,IS00100001622
1933-03-02,IS00100001630
1986-05-09,IS00100001638
1989-05-13,IS00100001638
1962-06-12,IS00100001648
1932-12-05,IS00100001665
1950-09-17,IS00100001678
1957-09-24,IS00100001678
1973-12-13,IS00100001682
1979-01-31,IS00100001688
null,IS00100001688
1984-04-15,IS00100001692
